Gene	ModuleColor
ACTG1	blue
ACTR8	blue
ACVR2A	blue
ADAM10	blue
ADAM17	blue
ADAMTS4	blue
ADGRG6	blue
ADGRV1	blue
ADRA2A	blue
ADSL	blue
AGPAT4	blue
AHI1	blue
ANAPC4	blue
ANKRD28	blue
ANLN	blue
ANO10	blue
ANO4	blue
ANP32A	blue
ANP32D	blue
ANP32B	blue
AP2M1	blue
AP3M1	blue
AP4S1	blue
APEX2	blue
API5	blue
APLP1	blue
APOD	blue
APOO	blue
ARHGEF10	blue
ARL1	blue
ARL13B	blue
ARL6IP1	blue
ARMCX2	blue
ARPC5	blue
ARRDC3	blue
ASH2L	blue
ASPA	blue
ATAD1	blue
ATG3	blue
ATOH8	blue
ATP5F1B	blue
ATP6V0D1	blue
ATP6V1B2	blue
ATP6V1C1	blue
ATP6V1C2	blue
ATP6V1D	blue
ATP6V1G1	blue
AZIN1	blue
B3GALNT1	blue
B3GALT2	blue
BBC3	blue
C6orf89	blue
BCAR1	blue
BCAS1	blue
BEND3	blue
BMI1	blue
COMMD3-BMI1	blue
BMP4	blue
BRD1	blue
BRIX1	blue
BUB1	blue
C1GALT1C1	blue
CADM1	blue
CADM4	blue
CALHM2	blue
CALR	blue
CALU	blue
CALY	blue
CANX	blue
CAPN6	blue
CAPRIN1	blue
CAPZB	blue
CA2	blue
CARF	blue
CARNS1	blue
CBFB	blue
CCDC186	blue
CCDC80	blue
CCDC90B	blue
CCDC91	blue
CCN2	blue
CCNC	blue
CCNE2	blue
CCNJL	blue
CCP110	blue
CCT3	blue
CCT4	blue
CCT5	blue
CCT6A	blue
CCT7	blue
CCT8	blue
CD200	blue
CD9	blue
CDC40	blue
CDC42	blue
CDK4	blue
CDK5RAP2	blue
CDKN1B	blue
CDR2	blue
CECR2	blue
CELF6	blue
CERS2	blue
CETN2	blue
CFL2	blue
CGN	blue
CHD7	blue
CHIC1	blue
CHMP7	blue
CHN2	blue
CHP1	blue
CHTOP	blue
CLCC1	blue
CLCN3	blue
CLDN11	blue
CLK1	blue
CMTM5	blue
CNBP	blue
CNOT2	blue
CNP	blue
CNTN2	blue
CNTN6	blue
COA7	blue
COMMD3	blue
COPB1	blue
COPS2	blue
COPS3	blue
CPEB2	blue
CPSF3	blue
CREB5	blue
CRK	blue
CRNKL1	blue
CRYAB	blue
CRYBG3	blue
CSDE1	blue
CSF1	blue
CSNK1A1	blue
CSTF3	blue
CTBS	blue
CTCF	blue
CTNNA1	blue
CUL1	blue
CUL5	blue
CYBB	blue
C12orf4	blue
DAD1	blue
DAPK3	blue
DCTN5	blue
DCUN1D5	blue
DDOST	blue
DDR1	blue
DDX1	blue
DDX3X	blue
DDX47	blue
DDX5	blue
DHX15	blue
DHX40	blue
DNAH11	blue
DNAH12	blue
DNAJA2	blue
DNAJB9	blue
DNAJC10	blue
DNAJC7	blue
DNASE2	blue
DNM2	blue
DOCK10	blue
DOCK5	blue
DTD1	blue
DUSP10	blue
KIAA1958	blue
E2F5	blue
ECEL1	blue
EDIL3	blue
EFCAB1	blue
EFCAB7	blue
EGFL6	blue
EID1	blue
EIF2A	blue
EIF2S3	blue
EIF2S3B	blue
EIF3A	blue
EIF3C	blue
EIF3CL	blue
EIF3E	blue
EIF3M	blue
EIF4A1	blue
EIF4E	blue
EIF4G2	blue
EIF5B	blue
ELOVL1	blue
EMC7	blue
EML1	blue
ENPP2	blue
ENPP6	blue
ENTPD1	blue
EPS15	blue
ERBB3	blue
ERBIN	blue
ERGIC2	blue
ERLEC1	blue
ERMN	blue
ERP29	blue
ERP44	blue
EXT1	blue
EYA4	blue
EZH2	blue
FA2H	blue
FABP7	blue
FAH	blue
FAM32A	blue
FAR1	blue
FASTKD1	blue
FBLL1	blue
FBXL5	blue
FBXO38	blue
FEZ1	blue
FGFR2	blue
FIGN	blue
FKBP14	blue
FKBP3	blue
FKBP4	blue
FLNC	blue
FMNL2	blue
FMR1	blue
FNBP1	blue
FNDC3A	blue
FNTA	blue
FOXJ1	blue
FOXN3	blue
FRG1	blue
FRZB	blue
FSTL1	blue
FTH1	blue
FXR1	blue
FZD1	blue
FZD10	blue
G3BP2	blue
GAB1	blue
GABARAP	blue
GABPA	blue
GALNT10	blue
GALNT6	blue
GDI1	blue
GDI2	blue
GDPD5	blue
GFAP	blue
GFPT2	blue
GGNBP2	blue
GJB1	blue
GJC2	blue
GLOD4	blue
C11orf71	blue
ADRM1	blue
GMFB	blue
GNPDA1	blue
GPD1	blue
GPR17	blue
GPR22	blue
GPR37	blue
GPR62	blue
GPR85	blue
GRB14	blue
GSN	blue
GSPT1	blue
GTF2B	blue
GTF2E1	blue
GYG1	blue
H1-0	blue
H2AC18	blue
HAPLN2	blue
HAUS2	blue
HAX1	blue
HBP1	blue
HDAC2	blue
HDDC3	blue
HEPH	blue
HERC4	blue
HHIP	blue
HMGB2	blue
HMGCS1	blue
HNRNPA1	blue
HNRNPA2B1	blue
HNRNPA3	blue
HNRNPAB	blue
HNRNPC	blue
HNRNPCL2	blue
HNRNPCL1	blue
HNRNPCL3	blue
HNRNPCL4	blue
HNRNPD	blue
HNRNPDL	blue
HNRNPF	blue
HNRNPH1	blue
HNRNPH2	blue
HNRNPK	blue
HNRNPLL	blue
HNRNPU	blue
HNRNPUL1	blue
HS3ST1	blue
HS3ST4	blue
HSF2	blue
HSP90AA1	blue
HSP90AB1	blue
HSP90B1	blue
HSPA13	blue
HSPA4	blue
HSPA8	blue
HSPB11	blue
HYAL2	blue
IFT57	blue
IFT74	blue
IGFBP5	blue
IK	blue
ILF3	blue
IMPACT	blue
INPP5E	blue
INPP5F	blue
INSC	blue
INSM1	blue
INTS3	blue
IPO7	blue
IPPK	blue
ITCH	blue
ITGB8	blue
ITM2C	blue
JAK1	blue
JAM3	blue
JOSD2	blue
JRKL	blue
KAT2B	blue
KBTBD8	blue
KCNA4	blue
KDM1B	blue
KDM4C	blue
KDM5A	blue
KHDRBS1	blue
KHDRBS3	blue
KIF19	blue
KIF1C	blue
KIF5B	blue
KIF6	blue
KIFBP	blue
KLHL13	blue
KPNB1	blue
KRIT1	blue
KRR1	blue
KTN1	blue
LAP3	blue
LARS1	blue
LCA5	blue
LCORL	blue
LDLRAP1	blue
LGI3	blue
LHFPL3	blue
LIMD1	blue
LMNA	blue
LONP2	blue
LPAR1	blue
LPL	blue
LRRC8D	blue
LRRN1	blue
LTBP1	blue
LYRM4	blue
LZTS2	blue
M6PR	blue
MACO1	blue
MAG	blue
MAIP1	blue
MAL2	blue
MAMDC2	blue
MAP2K1	blue
MAP4K4	blue
MARCHF5	blue
MARCHF7	blue
MARCHF8	blue
MAS1	blue
MBP	blue
MCAM	blue
MCCC2	blue
MCM2	blue
MCM7	blue
MCMBP	blue
MED31	blue
MEX3C	blue
MFAP4	blue
MGAT2	blue
MGAT4C	blue
CTAGE4	blue
CTAGE1	blue
CTAGE8	blue
MIA2	blue
CTAGE15	blue
CTAGE9	blue
CTAGE6	blue
MICU2	blue
MID2	blue
MLX	blue
MMADHC	blue
MOBP	blue
MOG	blue
MORF4L2	blue
MPHOSPH6	blue
MRM3	blue
MSANTD1	blue
MSX2	blue
MTCH2	blue
MTDH	blue
MTF2	blue
MTHFSD	blue
MTX2	blue
MVD	blue
MYBL1	blue
MYEF2	blue
MYO1D	blue
MYRF	blue
NAE1	blue
NAP1L2	blue
NAP1L3	blue
NAP1L4	blue
NAP1L5	blue
NBN	blue
NCKAP1	blue
NCL	blue
NDFIP1	blue
NDRG1	blue
NDUFS1	blue
NFX1	blue
NGLY1	blue
NKD1	blue
NKX6-2	blue
NMRAL1	blue
NOL8	blue
NONO	blue
NPC1	blue
NPEPPS	blue
NPHP1	blue
NPR1	blue
NPTN	blue
NPTX1	blue
NSFL1C	blue
NT5E	blue
NUFIP2	blue
NXPE4	blue
NXPH4	blue
OCIAD2	blue
OLIG1	blue
OLIG2	blue
OMG	blue
OSBP	blue
OSGIN2	blue
OTUD7B	blue
PA2G4	blue
PACRG	blue
PACS2	blue
PACSIN3	blue
PAF1	blue
PAFAH1B2	blue
PAIP2	blue
PALLD	blue
PAPOLA	blue
PAXBP1	blue
PCBP1	blue
PCBP2	blue
PCF11	blue
PCNA	blue
PDE7A	blue
PDIA3	blue
PDIA6	blue
PEA15	blue
PEX16	blue
PFN2	blue
PGGT1B	blue
PHF12	blue
PHF6	blue
PHLDB1	blue
PICALM	blue
PIGA	blue
PIK3R3	blue
P3R3URF-PIK3R3	blue
PIM2	blue
PIM3	blue
PITRM1	blue
PJA1	blue
PKN2	blue
PKP4	blue
PLCL1	blue
PLEKHA1	blue
PLEKHB1	blue
PLEKHG3	blue
PLEKHH1	blue
PLLP	blue
PLOD1	blue
PLP1	blue
PLRG1	blue
PLXNB3	blue
PMP22	blue
PNN	blue
PNOC	blue
PODXL	blue
POLR2B	blue
POLR2G	blue
PPFIBP2	blue
PPP1CB	blue
PPP1CC	blue
PPP2CA	blue
PPP2R1A	blue
PPP2R2A	blue
PPP4R3A	blue
PPP4R3B	blue
PPP6C	blue
PRAF2	blue
PRC1	blue
PRDX1	blue
PRKAR1A	blue
PRKDC	blue
PRKG1	blue
PROX1	blue
PRPF19	blue
PRPF40A	blue
PRPF4B	blue
PRPSAP1	blue
PRPSAP2	blue
PRR18	blue
PRR5L	blue
PSIP1	blue
PSMA1	blue
PSMA4	blue
PSMA5	blue
PSMA6	blue
PSMB1	blue
PSMB10	blue
PSMB4	blue
PSMC6	blue
PSMD1	blue
PSMD13	blue
PSMD2	blue
PTBP2	blue
PTGES3	blue
PTP4A1	blue
PTPRO	blue
PWWP2A	blue
QDPR	blue
RAB11A	blue
RAB14	blue
RAB18	blue
RAB1A	blue
RAB26	blue
RAB2A	blue
RAB33A	blue
RAC1	blue
RAD23B	blue
RAD51D	blue
RANGAP1	blue
RAP1A	blue
RARS1	blue
RBBP4	blue
RBKS	blue
RBM17	blue
RBM39	blue
RBM45	blue
RBM46	blue
RBM4B	blue
RBM6	blue
RBMX2	blue
RCAN2	blue
RCN1	blue
RCN2	blue
RDX	blue
RENBP	blue
RER1	blue
RESP18	blue
RETREG3	blue
REXO4	blue
RFFL	blue
RGS3	blue
RHBDD2	blue
RHOB	blue
RHOG	blue
RIT2	blue
RMI1	blue
RNF13	blue
RNF130	blue
RNF14	blue
RNF167	blue
RNF41	blue
ROCK1	blue
RPAP3	blue
RPF1	blue
RPL14	blue
RPL26	blue
RRAGB	blue
RTN4	blue
RTRAF	blue
RUFY3	blue
RWDD1	blue
S1PR5	blue
SAP18	blue
SARS1	blue
SASS6	blue
SAV1	blue
SCOC	blue
SEC61A2	blue
SEC62	blue
SELENOT	blue
SEMA6A	blue
SENP7	blue
SEPHS2	blue
SEPTIN7	blue
SERBP1	blue
SERINC3	blue
SERINC5	blue
SERPINB6	blue
SETSIP	blue
SF3B1	blue
SF3B3	blue
SF3B6	blue
SFPQ	blue
SGF29	blue
SGK1	blue
SH3GLB1	blue
SHISA2	blue
SIRT1	blue
SIRT2	blue
SIRT5	blue
SLAIN1	blue
SLC12A2	blue
SLC22A17	blue
SLC25A4	blue
SLC30A9	blue
SLC33A1	blue
SLC44A1	blue
SLC5A11	blue
SLC6A9	blue
SMARCA5	blue
SMARCB1	blue
SMC3	blue
SMC4	blue
SMU1	blue
SNCG	blue
SND1	blue
SNRPA1	blue
SNRPB2	blue
SNX1	blue
SNX12	blue
SNX2	blue
SNX22	blue
SOD2	blue
SON	blue
SOX10	blue
SP3	blue
SPA17	blue
SPCS2	blue
SPOCK3	blue
SPRYD7	blue
SQLE	blue
SRP14	blue
SRSF1	blue
SRSF10	blue
SRSF6	blue
SSB	blue
SSBP3	blue
SSH2	blue
SSU72	blue
ST13	blue
ST18	blue
STAG1	blue
STAG2	blue
STARD3NL	blue
STARD7	blue
STIP1	blue
STK26	blue
STRN3	blue
STT3A	blue
STXBP3	blue
SUV39H1	blue
SYN2	blue
SYPL1	blue
TAF15	blue
TARDBP	blue
TBC1D12	blue
TBRG1	blue
TCEA1	blue
TCEANC2	blue
TCP1	blue
TDP2	blue
TENT2	blue
DCUN1D1	blue
TEX10	blue
TFEB	blue
TGFA	blue
TJP2	blue
TLE4	blue
TM2D2	blue
TM7SF3	blue
TM9SF1	blue
TM9SF2	blue
TMBIM1	blue
TMCC3	blue
TMEFF1	blue
TMEFF2	blue
TMEM106B	blue
TMEM117	blue
TMEM125	blue
TMEM126A	blue
TMEM216	blue
TMEM30A	blue
TMEM41B	blue
TMEM43	blue
TMEM63A	blue
TMEM74	blue
TMEM9B	blue
TMX3	blue
TNC	blue
TNFRSF21	blue
TNPO1	blue
TOB1	blue
TOGARAM1	blue
TOP1	blue
TOP2B	blue
TPD52L2	blue
TPGS2	blue
TPPP3	blue
TPRN	blue
TRAF5	blue
TRAM1	blue
TRAPPC4	blue
TF	blue
TRIM33	blue
TRIM59	blue
TP53BP1	blue
TRPC4AP	blue
TSPAN15	blue
TSPAN2	blue
TSPYL2	blue
TSR1	blue
TTC21A	blue
TTC27	blue
TTYH2	blue
TUBA1C	blue
TUBB4A	blue
TXNIP	blue
TXNL1	blue
TYW5	blue
U2SURP	blue
UBA1	blue
UBA2	blue
UBB	blue
UBE2D3	blue
UBE2E1	blue
UBE2N	blue
UBE2W	blue
UBLCP1	blue
UBQLN2	blue
UBXN4	blue
UCHL5	blue
UGT8	blue
UHRF2	blue
UNC5B	blue
UQCRC2	blue
USP14	blue
USP30	blue
USP39	blue
USP47	blue
USP54	blue
UXT	blue
VAC14	blue
VAMP4	blue
VAPA	blue
VAT1	blue
VCAN	blue
VCP	blue
VEZF1	blue
VPS35	blue
VPS35L	blue
VPS37C	blue
VPS4A	blue
WAPL	blue
WDR20	blue
WDR6	blue
WDR70	blue
WDR77	blue
WIPF1	blue
WLS	blue
WSCD1	blue
WWP1	blue
XPC	blue
XPO1	blue
XPO4	blue
XRN2	blue
YIPF4	blue
YME1L1	blue
YTHDC1	blue
YTHDF2	blue
YTHDF3	blue
YWHAE	blue
YWHAQ	blue
ZC3H10	blue
ZC3H7A	blue
ZDHHC20	blue
ZDHHC9	blue
ZEB2	blue
ZFAND4	blue
ZFAND5	blue
ZNF146	blue
ZNF174	blue
ZNF263	blue
ZNF426	blue
ZFP62	blue
ZNF638	blue
ZNF800	blue
ZFR	blue
ZHX2	blue
ZKSCAN4	blue
ZRANB1	blue
ZRANB2	blue
C3orf38	brown
ABHD17A	brown
ABHD17C	brown
ABHD8	brown
ACBD4	brown
ACE2	brown
ACTN4	brown
ACVRL1	brown
ACY1	brown
ABHD14A-ACY1	brown
ADAP1	brown
ADGRB1	brown
ADGRB2	brown
ADGRG1	brown
ADRA1D	brown
ADRA2C	brown
ADRB1	brown
AGAP3	brown
AGPAT1	brown
AIFM2	brown
AKR1B1	brown
AKT1	brown
AKT2	brown
ALDH1L1	brown
AMFR	brown
AMT	brown
ANGPTL4	brown
ANK1	brown
ANKRD13B	brown
ANKRD13D	brown
ANKS3	brown
ANXA5	brown
AP3M2	brown
APLP2	brown
ARF5	brown
ARHGAP10	brown
ARHGAP33	brown
ARHGDIG	brown
ARHGEF5	brown
ARL8A	brown
ARVCF	brown
ASIC2	brown
ASPHD1	brown
ASPHD2	brown
ASPSCR1	brown
ATF6B	brown
ATP13A2	brown
ATP6V0E1	brown
ATXN7L3	brown
AXL	brown
AZIN2	brown
B3GAT2	brown
B3GAT3	brown
B4GALNT1	brown
B4GALNT4	brown
B4GALT2	brown
BAD	brown
BEGAIN	brown
BLOC1S1	brown
BMP7	brown
BRF1	brown
BRSK1	brown
BTBD1	brown
BTBD2	brown
BTBD6	brown
C1QL1	brown
C1QTNF4	brown
CABLES1	brown
CABP1	brown
CACNG7	brown
CAMK2N1	brown
CAMTA2	brown
CAPN15	brown
CARMIL2	brown
CASKIN1	brown
CBFA2T3	brown
CBSL	brown
CBS	brown
CCDC124	brown
CCDC85B	brown
CCDC85C	brown
CCDC92	brown
CCK	brown
CCM2	brown
CCNG1	brown
CCNI	brown
CDC34	brown
CDC34	brown
CDH22	brown
CDK16	brown
CDK20	brown
CDK5R2	brown
CHCHD10	brown
CHPF2	brown
CHRD	brown
CHST2	brown
CIAO2B	brown
CIAO3	brown
CIB2	brown
CLASRP	brown
CLCN2	brown
CLDN5	brown
CNGB3	brown
CNIH2	brown
CNTFR	brown
CNTNAP1	brown
COG2	brown
COMTD1	brown
COQ9	brown
CORO6	brown
COX8A	brown
CRIP2	brown
CSF1R	brown
CSNK1G2	brown
CSPP1	brown
CTBP1	brown
CTSC	brown
CUL9	brown
CYGB	brown
CYP46A1	brown
DACT3	brown
DBN1	brown
DCAF11	brown
DEDD	brown
DENND4B	brown
DGAT1	brown
DGKZ	brown
DHRS11	brown
DLGAP3	brown
DLGAP4	brown
DMAP1	brown
DMPK	brown
DMTN	brown
DNAJC9	brown
DROSHA	brown
DVL1	brown
E4F1	brown
EBF4	brown
EDF1	brown
EEF2	brown
EGLN2	brown
EIF3F	brown
ELOVL2	brown
EPAS1	brown
EPN1	brown
EPOP	brown
ERCC2	brown
ESAM	brown
ESRRA	brown
ETV4	brown
EVL	brown
EZR	brown
FAM107A	brown
FAM120A	brown
FHIP2B	brown
FAM171A2	brown
FAM189B	brown
FAM193B	brown
FAM219A	brown
FASTK	brown
FBRSL1	brown
FBXL12	brown
FBXL19	brown
FBXO9	brown
FBXW8	brown
FGF11	brown
FGFR3	brown
FKBP8	brown
FLOT1	brown
FMNL1	brown
FNDC5	brown
FOXF2	brown
FSD1	brown
FUOM	brown
FZD2	brown
FZD9	brown
G6PC3	brown
GIT1	brown
GLIS2	brown
GLMP	brown
GLS2	brown
GLUL	brown
C4orf48	brown
TMEM271	brown
GNA11	brown
GNG13	brown
GNG3	brown
GNL1	brown
GOLGA7B	brown
GPC1	brown
GPC5	brown
GPI	brown
GPR137	brown
GPR162	brown
GPR27	brown
GPR37L1	brown
GPRIN1	brown
GRAMD1A	brown
GRIK5	brown
GRK2	brown
GUK1	brown
H1-10	brown
HABP4	brown
HAPLN1	brown
HCN2	brown
HDAC5	brown
HIRA	brown
HMCES	brown
HMGN3	brown
HSF1	brown
HTRA2	brown
ID1	brown
IFT140	brown
IGFBP7	brown
IL17D	brown
ILRUN	brown
INSYN1	brown
IPP	brown
IRAK1	brown
ISYNA1	brown
ITM2A	brown
JAG2	brown
JPH4	brown
KANK3	brown
KBTBD11	brown
KCNAB2	brown
KCNIP3	brown
KCNJ10	brown
KCNJ8	brown
KCNMB4	brown
KCTD17	brown
KEAP1	brown
KLF2	brown
KLF4	brown
KMT5A	brown
LAMB2	brown
LAMTOR1	brown
LAMTOR2	brown
LARP1B	brown
LASP1	brown
LBH	brown
LGALSL	brown
LGI4	brown
LHX2	brown
LIMA1	brown
LIMD2	brown
LIMK2	brown
LIN7B	brown
LMF2	brown
LPAR6	brown
LRFN1	brown
LRP5	brown
LRRC73	brown
LRRFIP2	brown
MAF	brown
MAFG	brown
MAP1A	brown
MAP3K10	brown
MAPK11	brown
MAPK8IP2	brown
MATK	brown
MAZ	brown
MCRIP1	brown
MCRIP2	brown
MED24	brown
MEIS3	brown
MFGE8	brown
MGAT4B	brown
MIB2	brown
MICAL2	brown
MKNK2	brown
MLC1	brown
MNT	brown
MOB2	brown
MON1A	brown
MORN4	brown
MPC2	brown
MPP3	brown
MROH1	brown
MRPL16	brown
MRPS14	brown
MRPS28	brown
MSL1	brown
MSX1	brown
MTA1	brown
MTG2	brown
MTMR14	brown
MXD4	brown
MXI1	brown
MYORG	brown
MYPOP	brown
MYRIP	brown
N4BP2L1	brown
NACC1	brown
NACC2	brown
NAGLU	brown
NAPA	brown
NAT14	brown
NCKIPSD	brown
NDUFA1	brown
NDUFA4	brown
NDUFA6	brown
NDUFAF5	brown
NEDD8	brown
NFIC	brown
NFKB2	brown
NFKBIL1	brown
NINL	brown
NPDC1	brown
NPHP4	brown
NR2F2	brown
NR2F6	brown
NRGN	brown
NRXN2	brown
NSMF	brown
NUBP2	brown
NUP214	brown
NYAP1	brown
ORC5	brown
PALD1	brown
PANX2	brown
PAQR4	brown
PARD6A	brown
PARP6	brown
PAXIP1	brown
PAXX	brown
PCSK1N	brown
PDGFA	brown
PDLIM4	brown
PDXK	brown
PDZD4	brown
PGP	brown
PGS1	brown
PHACTR3	brown
PHC1	brown
PIGQ	brown
PIK3R2	brown
PIN1	brown
PITPNM1	brown
PKDCC	brown
PLEKHD1	brown
PLEKHF2	brown
PLEKHM2	brown
PLK5	brown
PLPP3	brown
PLTP	brown
PLXND1	brown
POLDIP2	brown
POR	brown
POU3F1	brown
POU3F3	brown
PPARD	brown
PPDPF	brown
PPFIA3	brown
PPP1R12C	brown
PPP1R16A	brown
PPP1R18	brown
PPP1R37	brown
PPP1R3C	brown
PPP1R3E	brown
PPP1R9B	brown
PPRC1	brown
PREX1	brown
PREX2	brown
PRKD2	brown
PRODH	brown
PRR7	brown
PSD	brown
PTPA	brown
PUS1	brown
PUSL1	brown
RAB15	brown
RAB1B	brown
RAB22A	brown
RAB24	brown
RABL6	brown
RAD52	brown
RAD9A	brown
RANBP3	brown
RAPGEF4	brown
RASA2	brown
RASGEF1A	brown
RASGRP2	brown
RASL10B	brown
RAVER2	brown
RELL2	brown
REXO1	brown
RFNG	brown
RGCC	brown
RGS20	brown
RHBDF1	brown
RHOT2	brown
RIC8A	brown
RIMS3	brown
RNASEH2A	brown
RNF10	brown
RNF112	brown
RNF123	brown
RNF208	brown
RNF25	brown
RNF44	brown
ROBO4	brown
ROGDI	brown
RPIA	brown
RPL29	brown
RPS28	brown
RPS6KA4	brown
RSPH9	brown
RTN2	brown
RUNDC3A	brown
RXRB	brown
S1PR1	brown
SAE1	brown
SAMD4B	brown
SAP30L	brown
SCAF1	brown
SCAP	brown
SCMH1	brown
SCRT1	brown
SELENOW	brown
SEMA6B	brown
SEPTIN5	brown
SFXN5	brown
SGSM2	brown
SH3GL1	brown
SH3GLB2	brown
SH3RF1	brown
SHB	brown
SHC1	brown
SHKBP1	brown
SIRT7	brown
SLC12A4	brown
SLC1A3	brown
SLC22A5	brown
SLC25A23	brown
SLC25A25	brown
SLC25A42	brown
SLC27A1	brown
SLC39A13	brown
SLC49A4	brown
SLC6A11	brown
SLC7A10	brown
SLC9A3R1	brown
SLCO1C1	brown
SMARCC2	brown
SMARCD3	brown
SMIM19	brown
SNF8	brown
SNPH	brown
SNX21	brown
SOCS2	brown
SOCS3	brown
SOX12	brown
SPEG	brown
SPIRE1	brown
SPNS2	brown
SPRY1	brown
SPTBN4	brown
SRF	brown
